Found 320857 utterances
shortest utterance was 0ms and longest was 263104ms
0:00:00: 42382
0:00:00.002000: 77
0:00:00.005000: 39
0:00:00.010000: 64
0:00:00.020000: 120
0:00:00.030000: 184
0:00:00.040000: 6333
0:00:00.050000: 11013
0:00:00.060000: 1595
0:00:00.070000: 461
0:00:00.080000: 3333
0:00:00.090000: 6299
0:00:00.100000: 5824
0:00:00.150000: 14757
0:00:00.200000: 12429
0:00:00.250000: 12914
0:00:00.300000: 13100
0:00:00.350000: 9535
0:00:00.400000: 8512
0:00:00.450000: 7050
0:00:00.500000: 6492
0:00:00.550000: 7016
0:00:00.600000: 6715
0:00:00.650000: 6502
0:00:00.700000: 5089
0:00:00.750000: 4629
0:00:00.800000: 4500
0:00:00.850000: 4716
0:00:00.900000: 4759
0:00:00.950000: 3910
0:00:01: 3492
0:00:01.500000: 31990
0:00:02: 21754
0:00:02.500000: 15756
0:00:03: 11287
0:00:03.500000: 7860
0:00:04: 5473
0:00:04.500000: 3871
0:00:05: 2737
0:00:05.500000: 1812
0:00:06: 1310
0:00:06.500000: 918
0:00:07: 642
0:00:07.500000: 451
0:00:08: 333
0:00:10: 558
0:00:20: 233
0:00:30: 20
0:00:40: 5
0:00:50: 2
0:01:00: 1
>: 3
