From the Next Canada riffdata:
Found 320857 utterances
shortest utterance was 0ms and longest was 263104ms

13.2% of the utterances are of 0 length

duration: # of utterances <= duration and greater than previous duration
0:00:00.000: 42382
0:00:00.002: 77
0:00:00.005: 39
0:00:00.010: 64
0:00:00.020: 120
0:00:00.030: 184
0:00:00.040: 6333
0:00:00.050: 11013
0:00:00.060: 1595
0:00:00.070: 461
0:00:00.080: 3333
0:00:00.090: 6299
0:00:00.100: 5824
0:00:00.110: 538
0:00:00.120: 1598
0:00:00.130: 6192
0:00:00.140: 5409
0:00:00.150: 1020
0:00:00.160: 416
0:00:00.170: 4664
0:00:00.180: 3032
0:00:00.190: 3685
0:00:00.200: 632
0:00:00.210: 2938
0:00:00.220: 3659
0:00:00.230: 1198
0:00:00.240: 3136
0:00:00.250: 1983
0:00:00.260: 3920
0:00:00.270: 1306
0:00:00.280: 2939
0:00:00.290: 1163
0:00:00.300: 3772
0:00:00.350: 9535
0:00:00.400: 8512
0:00:00.450: 7050
0:00:00.500: 6492
0:00:00.550: 7016
0:00:00.600: 6715
0:00:00.650: 6502
0:00:00.700: 5089
0:00:00.750: 4629
0:00:00.800: 4500
0:00:00.850: 4716
0:00:00.900: 4759
0:00:00.950: 3910
0:00:01.000: 3492
0:00:01.050: 3594
0:00:01.100: 3313
0:00:01.150: 3750
0:00:01.200: 3574
0:00:01.250: 3061
0:00:01.300: 3250
0:00:01.350: 2887
0:00:01.400: 2802
0:00:01.450: 3109
0:00:01.500: 2650
0:00:01.550: 2496
0:00:01.600: 2279
0:00:01.650: 2160
0:00:01.700: 2345
0:00:01.750: 2451
0:00:01.800: 2146
0:00:01.850: 1896
0:00:01.900: 1872
0:00:01.950: 2045
0:00:02.000: 2064
0:00:02.050: 2133
0:00:02.100: 1746
0:00:02.150: 1590
0:00:02.200: 1570
0:00:02.250: 1438
0:00:02.300: 1684
0:00:02.350: 1654
0:00:02.400: 1385
0:00:02.450: 1284
0:00:02.500: 1272
0:00:02.550: 1148
0:00:02.600: 1476
0:00:02.650: 1402
0:00:02.700: 1107
0:00:02.750: 1075
0:00:02.800: 1001
0:00:02.850: 1039
0:00:02.900: 1084
0:00:02.950: 1051
0:00:03.000: 904
0:00:03.050: 877
0:00:03.100: 850
0:00:03.150: 795
0:00:03.200: 881
0:00:03.250: 826
0:00:03.300: 767
0:00:03.350: 765
0:00:03.400: 707
0:00:03.450: 671
0:00:03.500: 721
0:00:04.000: 5473
0:00:04.500: 3871
0:00:05.000: 2737
0:00:05.500: 1812
0:00:06.000: 1310
0:00:06.500: 918
0:00:07.000: 642
0:00:07.500: 451
0:00:08.000: 333
0:00:10.000: 558
0:00:20.000: 233
0:00:30.000: 20
0:00:40.000: 5
0:00:50.000: 2
0:01:00.000: 1
>: 3
